-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-16,-31,-81,-25,-41,-1,5
-17,-19,-130,-17,-25,-79,-25,-41,-1,5
-17,-19,-130,-17,-25,-79,-25,-41,-1,5
-17,-19,-130,-17,-25,-79,-25,-41,-1,5
-17,-19,-130,-17,-25,-79,-26,-42,4,5
-17,-19,-130,-17,-25,-79,-26,-42,4,5
-17,-19,-130,-17,-25,-79,-26,-42,4,5
-17,-19,-130,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,-17,-25,-79,-26,-42,4,5
-21,-19,-126,135,-28,-81,-26,-42,4,5
-21,-19,-126,135,-28,-81,-26,-42,4,5
-21,-19,-126,135,-28,-81,-26,-42,4,5
-21,-19,-126,135,-28,-81,-26,-42,4,5
-21,-19,-126,135,-28,-81,-26,-42,4,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-21,-19,-126,135,-28,-81,-25,-42,8,5
-22,-21,228,135,-28,-81,-25,-42,8,5
-22,-21,228,135,-28,-81,-25,-42,8,5
-22,-21,228,135,-28,-81,-25,-42,8,5
